Track name,Artist name,Album,URL
Wait a Minute!,Vijai Bulganin,Thattukolede,https://www.youtube.com/watch?v=u_2ariWW8K0&pp=ygUoVGhhdHR1a29sZWRlIFZpamFpIEJ1bGdhbmluIFRoYXR0dWtvbGVkZQ%3D%3D
Waiting For You,HAYASA G,The Banjo Beat,https://www.youtube.com/watch?v=QfSn0bLcjFg&pp=ygUmVGhlIEJhbmpvIEJlYXQgSEFZQVNBIEcgVGhlIEJhbmpvIEJlYXQ%3D
Waka Waka - Telugu,Roddy Ricch,Please Excuse Me for Being Antisocial,https://www.youtube.com/watch?v=KPpouY3N6Vs&pp=ygU5VGhlIEJveCBSb2RkeSBSaWNjaCBQbGVhc2UgRXhjdXNlIE1lIGZvciBCZWluZyBBbnRpc29jaWFs
Wake Up in the Sky,Pritam,Ae Dil Hai Mushkil (Original Motion Picture Soundtrack) [Deluxe Edition],https://www.youtube.com/watch?v=kd5KqlmcHNo&pp=ygVgVGhlIEJyZWFrdXAgU29uZyBQcml0YW0gQWUgRGlsIEhhaSBNdXNoa2lsIChPcmlnaW5hbCBNb3Rpb24gUGljdHVyZSBTb3VuZHRyYWNrKSBbRGVsdXhlIEVkaXRpb25d
Walls Could Talk,Tiësto,The Business,https://www.youtube.com/watch?v=nCg3ufihKyU&pp=ygUhVGhlIEJ1c2luZXNzIFRpw6tzdG8gVGhlIEJ1c2luZXNz
Wannabe,Vishal-Shekhar,Student of the Year (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=mcL6ZErM49Q&pp=ygVWVGhlIERpc2NvIFNvbmcgVmlzaGFsLVNoZWtoYXIgU3R1ZGVudCBvZiB0aGUgWWVhciAoT3JpZ2luYWwgTW90aW9uIFBpY3R1cmUgU291bmR0cmFjayk%3D
WARNING,AJR,The Click,https://www.youtube.com/watch?v=Il5Lk3vyhlg&pp=ygUbVGhlIEdvb2QgUGFydCBBSlIgVGhlIENsaWNr
Wasted,Sia,This Is Acting (Deluxe Version),https://www.youtube.com/watch?v=Yx4v8l3hLAU&pp=ygUwVGhlIEdyZWF0ZXN0IFNpYSBUaGlzIElzIEFjdGluZyAoRGVsdXhlIFZlcnNpb24p
Wasted - remix,Hugh Jackman,The Greatest Show,https://www.youtube.com/watch?v=72WNNnsOupU&pp=ygUwVGhlIEdyZWF0ZXN0IFNob3cgSHVnaCBKYWNrbWFuIFRoZSBHcmVhdGVzdCBTaG93
Watermelon Sugar,Anurag Kulkarni,Middle Class Melodies,https://www.youtube.com/watch?v=_Erugyi3Q3M&pp=ygU-VGhlIEd1bnR1ciBTb25nIC0gVGVsdWd1IEFudXJhZyBLdWxrYXJuaSBNaWRkbGUgQ2xhc3MgTWVsb2RpZXM%3D
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,The Score,ATLAS (Deluxe),https://www.youtube.com/watch?v=InAaCKqUmjE&pp=ygUhVGhlIEhlYXQgVGhlIFNjb3JlIEFUTEFTIChEZWx1eGUp
Way to Hell,The Weeknd,Beauty Behind The Madness,https://www.youtube.com/watch?v=yzTuBuRdAyA&pp=ygUuVGhlIEhpbGxzIFRoZSBXZWVrbmQgQmVhdXR5IEJlaGluZCBUaGUgTWFkbmVzcw%3D%3D
We Have Romeo,A.R. Rahman,OK Jaanu (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=1tVL11ULjYY&pp=ygVIVGhlIEh1bW1hIFNvbmcgQS5SLiBSYWhtYW4gT0sgSmFhbnUgKE9yaWdpbmFsIE1vdGlvbiBQaWN0dXJlIFNvdW5kdHJhY2sp
We Like To Party! (The Vengabus),7vvch,The Matrix,https://www.youtube.com/watch?v=PEcIbnhGcNA&pp=ygUbVGhlIE1hdHJpeCA3dnZjaCBUaGUgTWF0cml4
Weekend - Slowed Mix,Ranji,The Moments I'm Missing (RANJI vs WHITENO1SE),https://www.youtube.com/watch?v=otxSf5gsCNY&pp=ygVhVGhlIE1vbWVudHMgSSdtIE1pc3NpbmcgLSBSQU5KSSB2cyBXSElURU5PMVNFIFJhbmppIFRoZSBNb21lbnRzIEknbSBNaXNzaW5nIChSQU5KSSB2cyBXSElURU5PMVNFKQ%3D%3D
Weekend On A Tuesday,Ravi Basrur,KGF Chapter 2 - Kannada,https://www.youtube.com/watch?v=R4He_Gcn7cA&pp=ygU0VGhlIE1vbnN0ZXIgU29uZyBSYXZpIEJhc3J1ciBLR0YgQ2hhcHRlciAyIC0gS2FubmFkYQ%3D%3D
Welcome Kanakam,Tiësto,The Motto,https://www.youtube.com/watch?v=1_4ELAxKrDc&pp=ygUbVGhlIE1vdHRvIFRpw6tzdG8gVGhlIE1vdHRv
"What Amma What Is This Amma - From ""Vunnadi Okate Zindagi""",Tiësto,The Motto (Robin Schulz Remix),https://www.youtube.com/watch?v=Nid6f7_nHSs&pp=ygVFVGhlIE1vdHRvIC0gUm9iaW4gU2NodWx6IFJlbWl4IFRpw6tzdG8gVGhlIE1vdHRvIChSb2JpbiBTY2h1bHogUmVtaXgp
What Do You Mean?,Dr. Dre,2001 (Explicit Version),https://www.youtube.com/watch?v=SlMO4lf5IOI&pp=ygUwVGhlIE5leHQgRXBpc29kZSBEci4gRHJlIDIwMDEgKEV4cGxpY2l0IFZlcnNpb24p
What If (I Told You I Like You),Lord Huron,Strange Trails,https://www.youtube.com/watch?v=KtlgYxa6BMU&pp=ygUqVGhlIE5pZ2h0IFdlIE1ldCBMb3JkIEh1cm9uIFN0cmFuZ2UgVHJhaWxz
What is Love,Avicii,The Days / Nights,https://www.youtube.com/watch?v=UtF6Jej8yb4&pp=ygUjVGhlIE5pZ2h0cyBBdmljaWkgVGhlIERheXMgLyBOaWdodHM%3D
What Makes You Beautiful,Eminem,The Marshall Mathers LP,https://www.youtube.com/watch?v=eJO5HU_7_1w&pp=ygUyVGhlIFJlYWwgU2xpbSBTaGFkeSBFbWluZW0gVGhlIE1hcnNoYWxsIE1hdGhlcnMgTFA%3D
What The Life,NF,The Search,https://www.youtube.com/watch?v=fnlJw9H0xAM&pp=ygUYVGhlIFNlYXJjaCBORiBUaGUgU2VhcmNo
What To Do,Sri Krishna,Krack,https://www.youtube.com/watch?v=86uZx0eKhKg&pp=ygUlVGhlIFRoZW1lIE9mIEthdGFyaSBTcmkgS3Jpc2huYSBLcmFjaw%3D%3D
Whatamma What Is This Amma,Santhosh Narayanan,"Thenmozhi (From ""Thiruchitrambalam"")",https://www.youtube.com/watch?v=k73w-k9_e7g&pp=ygVcVGhlbm1vemhpIChGcm9tICJUaGlydWNoaXRyYW1iYWxhbSIpIFNhbnRob3NoIE5hcmF5YW5hbiBUaGVubW96aGkgKEZyb20gIlRoaXJ1Y2hpdHJhbWJhbGFtIik%3D
Whatever It Takes,Shawn Mendes,Illuminate (Deluxe),https://www.youtube.com/watch?v=Bt6TmXqRCb4&pp=ygVAVGhlcmUncyBOb3RoaW5nIEhvbGRpbicgTWUgQmFjayBTaGF3biBNZW5kZXMgSWxsdW1pbmF0ZSAoRGVsdXhlKQ%3D%3D
Whattey Beauty - Telugu,Michael Jackson,"HIStory - PAST, PRESENT AND FUTURE - BOOK I",https://www.youtube.com/watch?v=fKc5KLDhatw&pp=ygVUVGhleSBEb24ndCBDYXJlIEFib3V0IFVzIE1pY2hhZWwgSmFja3NvbiBISVN0b3J5IC0gUEFTVCwgUFJFU0VOVCBBTkQgRlVUVVJFIC0gQk9PSyBJ
When I Was Me - ShiShi Remix,Matty Carter + Ariel,They Don't Care About Us,https://www.youtube.com/watch?v=z5jd8s0NRfg&pp=ygVGVGhleSBEb24ndCBDYXJlIEFib3V0IFVzIE1hdHR5IENhcnRlciArIEFyaWVsIFRoZXkgRG9uJ3QgQ2FyZSBBYm91dCBVcw%3D%3D
When I'm With You,Dhanush (Hero),Thikka,https://www.youtube.com/watch?v=qBX6VPbzvb8&pp=ygUcVGhpa2thIERoYW51c2ggKEhlcm8pIFRoaWtrYQ%3D%3D
when the party's over,Shankar Mahadevan,Jai Chiranjeeva (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=dOEoIdQBJd0&pp=ygVPVGhpbGxhbmEgU2hhbmthciBNYWhhZGV2YW4gSmFpIENoaXJhbmplZXZhIChPcmlnaW5hbCBNb3Rpb24gUGljdHVyZSBTb3VuZHRyYWNrKQ%3D%3D
Where Are Ü Now,Calvin Harris,This Is What You Came For,https://www.youtube.com/watch?v=kOkQ4T5WO9E&pp=ygVBVGhpcyBJcyBXaGF0IFlvdSBDYW1lIEZvciBDYWx2aW4gSGFycmlzIFRoaXMgSXMgV2hhdCBZb3UgQ2FtZSBGb3I%3D
Where Are Ü Now (with Justin Bieber),Venu,Dee (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=1vlT7R0B7ms&pp=ygU9VGhvZGFzYSBVbGxhc2FtIFZlbnUgRGVlIChPcmlnaW5hbCBNb3Rpb24gUGljdHVyZSBTb3VuZHRyYWNrKQ%3D%3D
Wherever You Belong,Arijit Singh,"Thodi Jagah (From ""Marjaavaan"")",https://www.youtube.com/watch?v=HtvwcJLqxE0&pp=ygVMVGhvZGkgSmFnYWggKEZyb20gIk1hcmphYXZhYW4iKSBBcmlqaXQgU2luZ2ggVGhvZGkgSmFnYWggKEZyb20gIk1hcmphYXZhYW4iKQ%3D%3D
Who R U,Aishwarya Daruri,30 Weds 21,https://www.youtube.com/watch?v=YixipUS83oI&pp=ygUnVGhvbSBUaGEgUmEgQWlzaHdhcnlhIERhcnVyaSAzMCBXZWRzIDIx
who tf are u,Macklemore & Ryan Lewis,The Heist (Deluxe Edition),https://www.youtube.com/watch?v=QK8mJJJvaes&pp=ygVLVGhyaWZ0IFNob3AgKGZlYXQuIFdhbnopIE1hY2tsZW1vcmUgJiBSeWFuIExld2lzIFRoZSBIZWlzdCAoRGVsdXhlIEVkaXRpb24p
Why Raju,TRANS:T,THROUGH YOUR LOVE,https://www.youtube.com/watch?v=PX_7LDSBkyg&pp=ygUrVEhST1VHSCBZT1VSIExPVkUgVFJBTlM6VCBUSFJPVUdIIFlPVVIgTE9WRQ%3D%3D
Wild Karnataka,Anup Rubens,Heart Attack,https://www.youtube.com/watch?v=0fhTkWhGmu0&pp=ygUoVGh1aGkgSGFpIFRodWhpIEFudXAgUnViZW5zIEhlYXJ0IEF0dGFjaw%3D%3D
Windy Life,Imagine Dragons,Evolve,https://www.youtube.com/watch?v=fKopy74weus&pp=ygUeVGh1bmRlciBJbWFnaW5lIERyYWdvbnMgRXZvbHZl
With You,Sanjeevini,Manasantha Nuvve,https://www.youtube.com/watch?v=eFlgLc2wDWI&pp=ygUtVGh1bmVlZ2EgVGh1bmVlZ2EgU2FuamVldmluaSBNYW5hc2FudGhhIE51dnZl
Without Me,Kesha,Animal (Expanded Edition),https://www.youtube.com/watch?v=RDPNGX6UMl8&pp=ygUnVGlLIFRvSyBLZXNoYSBBbmltYWwgKEV4cGFuZGVkIEVkaXRpb24p
Wolves,Narendra,"Tikku Tikkantu (From ""Baabu Bangaaram"")",https://www.youtube.com/watch?v=FS-XTU3ZbT8&pp=ygVYVGlra3UgVGlra2FudHUgLSBGcm9tICJCYWFidSBCYW5nYWFyYW0iIE5hcmVuZHJhIFRpa2t1IFRpa2thbnR1IChGcm9tICJCYWFidSBCYW5nYWFyYW0iKQ%3D%3D
Woman,Ram Miriyala,DJ Tillu,https://www.youtube.com/watch?v=M-954V9LORI&pp=ygUrVGlsbHUgQW5uYSBESiBQZWRpdGhlIFJhbSBNaXJpeWFsYSBESiBUaWxsdQ%3D%3D
Work from Home (feat. Ty Dolla $ign),Sinny,Time Back,https://www.youtube.com/watch?v=FNyPPIQCuLE&pp=ygUZVGltZSBCYWNrIFNpbm55IFRpbWUgQmFjaw%3D%3D
Worlds On Fire (with R3HAB & Au/Ra),David Simon,Attarrintiki Daaredi (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=iwBGtRxb5Rc&pp=ygVTVGltZSB0byBQYXJ0eSBEYXZpZCBTaW1vbiBBdHRhcnJpbnRpa2kgRGFhcmVkaSAoT3JpZ2luYWwgTW90aW9uIFBpY3R1cmUgU291bmR0cmFjayk%3D
Worth It (feat. Kid Ink),David Simon,Attarrintiki Daaredi,https://www.youtube.com/watch?v=iwBGtRxb5Rc&pp=ygUuVGltZSBUbyBQYXJ0eSBEYXZpZCBTaW1vbiBBdHRhcnJpbnRpa2kgRGFhcmVkaQ%3D%3D
Ya Ali,Ricky West,Titanium,https://www.youtube.com/watch?v=QA3d4P1YzT0&pp=ygUcVGl0YW5pdW0gUmlja3kgV2VzdCBUaXRhbml1bQ%3D%3D
Yaa Yaa,Chinmayi,Chennai Express,https://www.youtube.com/watch?v=V8zXLMIjlcw&pp=ygUeVGl0bGkgQ2hpbm1heWkgQ2hlbm5haSBFeHByZXNz
Yaad Piya Ki Aane Lagi,Vengaboys,The Party Album!,https://www.youtube.com/watch?v=UQ6LGrr8iEg&pp=ygUlVG8gQnJhemlsISBWZW5nYWJveXMgVGhlIFBhcnR5IEFsYnVtIQ%3D%3D
"Yaakkai Thiri (From ""Aayutha Ezhuthu"")",PedroDJDaddy,Tokyo Drift,https://www.youtube.com/watch?v=C_rsdqKA6ok&pp=ygUkVG9reW8gRHJpZnQgUGVkcm9ESkRhZGR5IFRva3lvIERyaWZ0
"Yaanji - From ""Vikram Vedha""",Teriyaki Boyz,Tokyo Drift (Fast & Furious),https://www.youtube.com/watch?v=KhNIJWm6zN4&pp=ygWBAVRva3lvIERyaWZ0IChGYXN0ICYgRnVyaW91cykgLSBGcm9tICJUaGUgRmFzdCBBbmQgVGhlIEZ1cmlvdXM6IFRva3lvIERyaWZ0IiBTb3VuZHRyYWNrIFRlcml5YWtpIEJveXogVG9reW8gRHJpZnQgKEZhc3QgJiBGdXJpb3VzKQ%3D%3D
"Yaar Naa Miley (From ""Kick"")",C.H.A.Y.,TOKYO HEAT (Tokyo Drift),https://www.youtube.com/watch?v=edeh2SQK9xU&pp=ygU6VE9LWU8gSEVBVCAoVG9reW8gRHJpZnQpIEMuSC5BLlkuIFRPS1lPIEhFQVQgKFRva3lvIERyaWZ0KQ%3D%3D
Yaen Ennai Pirindhaai,Ranjith Govind,Prema Kavali (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=eqkPWDbYUGw&pp=ygVSVG9sYWthcmkgQ2hpbnVrYWkgUmFuaml0aCBHb3ZpbmQgUHJlbWEgS2F2YWxpIChPcmlnaW5hbCBNb3Rpb24gUGljdHVyZSBTb3VuZHRyYWNrKQ%3D%3D
Yahi Hai Mera Addaa,Aalaap Raju,Snehitudu (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=mI3WMkNnRFA&pp=ygVRVG9saSBBZHVnYWluYSBQYWRhbGVkZSBBYWxhYXAgUmFqdSBTbmVoaXR1ZHUgKE9yaWdpbmFsIE1vdGlvbiBQaWN0dXJlIFNvdW5kdHJhY2sp
Yahoon Yahoon,Vijay Prakash,Sukumarudu (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=d6Ji9_3Np9Y&pp=ygVUVG9uZ2kgVG9uZ2kgLSBDbHViIE1peCBWaWpheSBQcmFrYXNoIFN1a3VtYXJ1ZHUgKE9yaWdpbmFsIE1vdGlvbiBQaWN0dXJlIFNvdW5kdHJhY2sp
Yamaha Nagari,Suchitra,Barbie Girl Suchitra Telugu Hits,Error
Yamaho Yama,Sri Krishna,Kgf Chapter 2,https://www.youtube.com/watch?v=QBKBrvDt1zo&pp=ygUgVG9vZmFuIFNyaSBLcmlzaG5hIEtnZiBDaGFwdGVyIDI%3D
Yamito Elaga Telupanu,Sri Krishna,"Toofan (From ""Kgf Chapter 2"")",https://www.youtube.com/watch?v=QBKBrvDt1zo&pp=ygVHVG9vZmFuIChGcm9tICJLZ2YgQ2hhcHRlciAyIikgU3JpIEtyaXNobmEgVG9vZmFuIChGcm9tICJLZ2YgQ2hhcHRlciAyIik%3D
Ye Cheekati,Sagar,Idharammayilatho,https://www.youtube.com/watch?v=YAscOYMTgTs&pp=ygUlVG9wIExlc2kgUG9kZGkgU2FnYXIgSWRoYXJhbW1heWlsYXRobw%3D%3D
Ye Chilipi,Sagar,Idharammayilatho (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=YAscOYMTgTs&pp=ygVKVG9wIExlc2kgUG9kZGkgU2FnYXIgSWRoYXJhbW1heWlsYXRobyAoT3JpZ2luYWwgTW90aW9uIFBpY3R1cmUgU291bmR0cmFjayk%3D
Ye Ishq Hai,Shawn Mendes,Illuminate,https://www.youtube.com/watch?v=lY2yjAdbvdQ&pp=ygUoVHJlYXQgWW91IEJldHRlciBTaGF3biBNZW5kZXMgSWxsdW1pbmF0ZQ%3D%3D
Ye Jilla,Devi Sri Prasad,Vunnadhi Okate Zindagi,https://www.youtube.com/watch?v=ZrB47XgE-C0&pp=ygVZVHJlbmR1IE1hYXJpbmEgRnJpZW5kdSBNYWFyYWR1IChGcmllbmRzaGlwIEFudGhlbSkgRGV2aSBTcmkgUHJhc2FkIFZ1bm5hZGhpIE9rYXRlIFppbmRhZ2k%3D
Ye Mantramo,Notorious Syco,Because of the Gemini,https://www.youtube.com/watch?v=VrpW9YiK-JY&pp=ygVCVHJpcCAtIE5ldyBPcmxlYW5zIEJvdW5jZSBNaXggTm90b3Jpb3VzIFN5Y28gQmVjYXVzZSBvZiB0aGUgR2VtaW5p
Ye Mera Jaha,M. M. Keeravaani,Allari Bullodu,https://www.youtube.com/watch?v=pm0x1-FBLDc&pp=ygUtVHJpc2hhIEFjaGF0YSBNLiBNLiBLZWVyYXZhYW5pIEFsbGFyaSBCdWxsb2R1
Ye Oore Chinnadaana,MusicByDavid,FeelQ Recordings Presents: ADE Sampler 2022,https://www.youtube.com/watch?v=Dt6tfMReG_s&pp=ygVEVHJ1c3QgSW4gTWUgTXVzaWNCeURhdmlkIEZlZWxRIFJlY29yZGluZ3MgUHJlc2VudHM6IEFERSBTYW1wbGVyIDIwMjI%3D
Ye Pilla Pilla,OsMan,Try Me,https://www.youtube.com/watch?v=fYQ62v3dC20&pp=ygUTVHJ5IE1lIE9zTWFuIFRyeSBNZQ%3D%3D
Ye Zindagi,King,The Carnival,https://www.youtube.com/watch?v=A66TYFdz8YA&pp=ygUgVHUgQWFrZSBEZWtobGUgS2luZyBUaGUgQ2Fybml2YWw%3D
Yea Pilla,Amit Trivedi,Dear Zindagi (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=wHD6z0vuWiM&pp=ygVIVHUgSGkgSGFpIEFtaXQgVHJpdmVkaSBEZWFyIFppbmRhZ2kgKE9yaWdpbmFsIE1vdGlvbiBQaWN0dXJlIFNvdW5kdHJhY2sp
Yeah! (feat. Lil Jon & Ludacris),Rochak Kohli,"Tu Hi Yaar Mera (From ""Pati Patni Aur Woh"")",https://www.youtube.com/watch?v=BTRPBiE_1lA&pp=ygVkVHUgSGkgWWFhciBNZXJhIChGcm9tICJQYXRpIFBhdG5pIEF1ciBXb2giKSBSb2NoYWsgS29obGkgVHUgSGkgWWFhciBNZXJhIChGcm9tICJQYXRpIFBhdG5pIEF1ciBXb2giKQ%3D%3D
Yedhane Koiyakae,Atif Aslam,Ajab Prem Ki Ghazab Kahani (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=P8PWN1OmZOA&pp=ygVWVHUgSmFhbmUgTmEgQXRpZiBBc2xhbSBBamFiIFByZW0gS2kgR2hhemFiIEthaGFuaSAoT3JpZ2luYWwgTW90aW9uIFBpY3R1cmUgU291bmR0cmFjayk%3D
Yegasi Yegasi,Pritam,Desi Boyz,https://www.youtube.com/watch?v=Y7G-tYRzwYY&pp=ygUdVHUgTWVyYSBIZXJvIFByaXRhbSBEZXNpIEJveXo%3D
Yegiri Pove,Vishal-Shekhar,Bang Bang (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=YAOIbHBEvi0&pp=ygVFVHUgTWVyaSBWaXNoYWwtU2hla2hhciBCYW5nIEJhbmcgKE9yaWdpbmFsIE1vdGlvbiBQaWN0dXJlIFNvdW5kdHJhY2sp
Yeh Oore Chinadana,Kunal Ganjawala,Ready,https://www.youtube.com/watch?v=JG-InR_DMeM&pp=ygUeVHUgVHUgVHUgS3VuYWwgR2FuamF3YWxhIFJlYWR5
Yela Yela,Salim–Sulaiman,Rab Ne Bana Di Jodi,https://www.youtube.com/watch?v=qoq8B8ThgEM&pp=ygU9VHVqaCBNZWluIFJhYiBEaWtodGEgSGFpIFNhbGlt4oCTU3VsYWltYW4gUmFiIE5lIEJhbmEgRGkgSm9kaQ%3D%3D
Yele Yele,Rahat Fateh Ali Khan,Kalyug,https://www.youtube.com/watch?v=rNOk3Rd3aDA&pp=ygUrVHVqaGUgRGVraCBEZWtoIFJhaGF0IEZhdGVoIEFsaSBLaGFuIEthbHl1Zw%3D%3D
Yellae Lama,Lata Mangeshkar,Dilwale Dulhania Le Jayenge,https://www.youtube.com/watch?v=cNV5hLSa9H8&pp=ygU6VHVqaGUgRGVraGEgVG8gTGF0YSBNYW5nZXNoa2FyIERpbHdhbGUgRHVsaGFuaWEgTGUgSmF5ZW5nZQ%3D%3D
Yellipoke Shyamala,Arijit Singh,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",https://www.youtube.com/watch?v=AgX2II9si7w&pp=ygVmVHVqaGUgS2l0bmEgQ2hhaG5lIExhZ2UgKEZyb20gIkthYmlyIFNpbmdoIikgQXJpaml0IFNpbmdoIFR1amhlIEtpdG5hIENoYWhuZSBMYWdlIChGcm9tICJLYWJpciBTaW5naCIp
Yelo Yedarilo Vaana,Payal Dev,"Tum Hi Aana (From ""Marjaavaan"")",https://www.youtube.com/watch?v=tLqtnGLfm4Q&pp=ygVJVHVtIEhpIEFhbmEgKEZyb20gIk1hcmphYXZhYW4iKSBQYXlhbCBEZXYgVHVtIEhpIEFhbmEgKEZyb20gIk1hcmphYXZhYW4iKQ%3D%3D
Yem Peeru Murugan,Payal Dev,"Tum Hi Aana (Sad Version) [From ""Marjaavaan""]",https://www.youtube.com/watch?v=WQ2rC2m6vsk&pp=ygVlVHVtIEhpIEFhbmEgKFNhZCBWZXJzaW9uKSBbRnJvbSAiTWFyamFhdmFhbiJdIFBheWFsIERldiBUdW0gSGkgQWFuYSAoU2FkIFZlcnNpb24pIFtGcm9tICJNYXJqYWF2YWFuIl0%3D
Yemaiundacho,Mithoon,Aashiqui 2,https://www.youtube.com/watch?v=IJq0yyWug1k&pp=ygUcVHVtIEhpIEhvIE1pdGhvb24gQWFzaGlxdWkgMg%3D%3D
Yemantave,Arijit Singh,Ultimate Love Songs - Arijit Singh,https://www.youtube.com/watch?v=Umqb9KENgmk&pp=ygVNVHVtIEhpIEhvIChGcm9tICJBYXNoaXF1aSAyIikgQXJpaml0IFNpbmdoIFVsdGltYXRlIExvdmUgU29uZ3MgLSBBcmlqaXQgU2luZ2g%3D
Yemi Cheyamanduve,Neeraj Shridhar,Cocktail,https://www.youtube.com/watch?v=o1RducJbUdc&pp=ygU7VHVtIEhpIEhvIEJhbmRodSAoRnJvbSAiQ29ja3RhaWwiKSBOZWVyYWogU2hyaWRoYXIgQ29ja3RhaWw%3D
Yemito,Pritam,Tum Mile (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=sLg5nCwWRcA&pp=ygU9VHVtIE1pbGUgUHJpdGFtIFR1bSBNaWxlIChPcmlnaW5hbCBNb3Rpb24gUGljdHVyZSBTb3VuZHRyYWNrKQ%3D%3D
Yenduko Yemito,Pritam,Jab We Met,https://www.youtube.com/watch?v=mt9xg0mmt28&pp=ygUbVHVtIFNlIEhpIFByaXRhbSBKYWIgV2UgTWV0
Yennai Maatrum Kadhale,Thaman S,Enemy - Telugu (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=KRNYI5cIswA&pp=ygVEVHVtIFR1bSBUaGFtYW4gUyBFbmVteSAtIFRlbHVndSAoT3JpZ2luYWwgTW90aW9uIFBpY3R1cmUgU291bmR0cmFjayk%3D
Yenniyalo Yenniyalo,Sonu Nigam,Main Hoon Na,https://www.youtube.com/watch?v=mXkbWKr5ovU&pp=ygUqVHVtc2UgTWlsa2UgRGlsIEthIFNvbnUgTmlnYW0gTWFpbiBIb29uIE5h
Yenno Anukunna,Sohail Sen,Gunday,https://www.youtube.com/watch?v=2I3NgxDAiqE&pp=ygUmVHVuZSBNYWFyaSBFbnRyaXlhYW4gU29oYWlsIFNlbiBHdW5kYXk%3D
Yenno Yenno,NØCTRIS,Turbo Injection,https://www.youtube.com/watch?v=VWiiCXDd_hc&pp=ygUoVHVyYm8gSW5qZWN0aW9uIE7DmENUUklTIFR1cmJvIEluamVjdGlvbg%3D%3D
Yentapani Chestiviro,DJ Snake,Turn Down for What,https://www.youtube.com/watch?v=HMUDVMiITOU&pp=ygUuVHVybiBEb3duIGZvciBXaGF0IERKIFNuYWtlIFR1cm4gRG93biBmb3IgV2hhdA%3D%3D
Yentha Sakkagunnave,Hiphop Tamizha,Krishnarjuna Yudham,https://www.youtube.com/watch?v=SD2FdU8ZVOo&pp=ygU1VHVybiBUaGlzIFBhcnR5IFVwIEhpcGhvcCBUYW1pemhhIEtyaXNobmFyanVuYSBZdWRoYW0%3D
Yenti Yenti,Issam Alnajjar,Turning Me Up (Hadal Ahbek),https://www.youtube.com/watch?v=F-kGvRJcBVA&pp=ygVGVHVybmluZyBNZSBVcCAoSGFkYWwgQWhiZWspIElzc2FtIEFsbmFqamFyIFR1cm5pbmcgTWUgVXAgKEhhZGFsIEFoYmVrKQ%3D%3D
Yerrakoka Pacha Raika,TRFN,U Do,https://www.youtube.com/watch?v=zAQNPc_xJys&pp=ygUOVSBEbyBUUkZOIFUgRG8%3D
Yeto Vellipoyindi,Devi Sri Prasad,Kalusukovalani,https://www.youtube.com/watch?v=tNdlz0LmVTk&pp=ygUqVWRheWluY2hpbmEgRGV2aSBTcmkgUHJhc2FkIEthbHVzdWtvdmFsYW5p
Yevarive Prema Hrudayama,Ritviz,Ved,https://www.youtube.com/watch?v=v2-9rIL_f4w&pp=ygUTVWRkIEdheWUgUml0dml6IFZlZA%3D%3D
Yevevo,Ritviz,Udd Gaye (Bacardi House Party Sessions),https://www.youtube.com/watch?v=0gosur3db5I&pp=ygVWVWRkIEdheWUgLSBCYWNhcmRpIEhvdXNlIFBhcnR5IFNlc3Npb25zIFJpdHZpeiBVZGQgR2F5ZSAoQmFjYXJkaSBIb3VzZSBQYXJ0eSBTZXNzaW9ucyk%3D
Yey Chikittha,Vishal-Shekhar,Befikre,https://www.youtube.com/watch?v=gXe-KWe-YMs&pp=ygUmVWRlIERpbCBCZWZpa3JlIFZpc2hhbC1TaGVraGFyIEJlZmlrcmU%3D
You & I,Shankar Mahadevan,Karthik Calling Karthik,https://www.youtube.com/watch?v=qTsAdjULqwg&pp=ygU3VWZmIFRlcmkgQWRhYSBTaGFua2FyIE1haGFkZXZhbiBLYXJ0aGlrIENhbGxpbmcgS2FydGhpaw%3D%3D
"You & Me (From ""Khaidi No 150"")",Rahul Nambiar,Krishnagadi Veera Prema Gaadha,https://www.youtube.com/watch?v=1ByWqMUR3hQ&pp=ygVEVWxpa2lwYWRha3UgVWxpa2lwYWRha3UgUmFodWwgTmFtYmlhciBLcmlzaG5hZ2FkaSBWZWVyYSBQcmVtYSBHYWFkaGE%3D
You Are My Mla,Denzel Curry,Ultimate,https://www.youtube.com/watch?v=VR24Pfw7Ykw&pp=ygUeVWx0aW1hdGUgRGVuemVsIEN1cnJ5IFVsdGltYXRl
You Are My Soniya,Pritt,Unakkul Naane,https://www.youtube.com/watch?v=MVuX0FrR-hA&pp=ygUhVW5ha2t1bCBOYWFuZSBQcml0dCBVbmFra3VsIE5hYW5l
